"text","label"
"почему виджет с картой пустой","chat"
"какие виджеты стоит добавить по клиентаам","chat"
"удали диаграмму по месяцам","dashboard"
"сделай отчёт по финансам в excel","export"
"что показыват первый виджет?","chat"
"какие данные есть по регионам?","chat"
"посчитай прибыль по сотрудникам и сохрани в ворд","export"
"уберидубли виджетов","dashboard"
"посчитай заказы и выгрузи в xlsx","export"
"покажи плаетжи за неделю","chat"
"оформизаказы документом","export"
"посчитай количестов заказов и выгрузи в эксель","export"
"переведи заголовки на англииский","dashboard"
"эспортируй оборот в эксель","export"
"дай скачать","export"
"сгруппируй продажи по менеджерам и покажи графиком","dashboard"
"дай файл с прибыль","export"
"сделай отчёт по маркетингу в docx","export"
"нужен csv с остатки","export"
"скачать продажи","export"
"заменистолбчатую диаграмму на график","dashboard"
"что показывает первый виджжет?","chat"
"сравни клиентов за квартал","chat"
"экспорт выручку п окварталам","export"
"перестроой дашборд","dashboard"
"отсортируй последий виджет по убыванию","dashboard"
"объясни как считается оборот","chat"
"сделай выгрузку оборот за полугодие","export"
"верни как было","dashboard"
"что посоветуешь добавить?","chat"
"создай новый дашборд по финансам","dashboard"
"посчитай клиентов и выгрузи в ворд","export"
"сделай виджет со средним чеком шире","dashboard"
"что лишнее н дашборде","chat"
"нужен тепловую карту по клиентам","dashboard"
"сколько всего возвраты","chat"
"сделайотчёт по продажам в xls","export"
"поменяй первый виджет на тепловую карту","dashboard"
"разверни виджет с продажами горизонтально","dashboard"
"переведизаголовки на английский","dashboard"
"а если посмотрет по кварталам?","chat"
"переименуй виджет со средним чеком","dashboard"
"удали диаграмму по городам","dashboard"
"хочускачать выручку за квартал","export"
"есть ли аноомалии в возвраты","chat"
"покажиклиентов по сотрудникам и сохрани в pdf","export"
"создай новый даашборд по клиентам","dashboard"
"посчитай возвраты и выгрузи в xlsx","export"
"объясни как считается платежи","chat"
"какиевиджеты стоит добавить по маркетингу","chat"
"нужен файл xls по мркетингу","export"
"сохрани оборот в пдф","export"
"выгрузи всё в excel","export"
"что показывает первый виджет?","chat"
"удали линейный график по офисам","dashboard"
"покажи выручку за последние 3 месяца","chat"
"какой тип графика лучше для продажи?","chat"
"поменяй виджжет с картой на линейный график","dashboard"
"что не так с ашбордом","chat"
"сделай второй виджет круговым","dashboard"
"отправь файлом","export"
"выгрузиприбыль по товарам в ворд","export"
"покажи прибыль за последние 3 месяца","chat"
"экспортируй заказы в csv","export"
"каки етаблицы есть в базе?","chat"
"подготовь xls с возвраты за неделю","export"
"сохрани топ 10 клиентов в pdf","export"
"сохрани топ 10 клиентов в xls","export"
"добавь таблицу по поставщикам за квартал","dashboard"
"нужен эксель с остатки","export"
"где просели средний чек","chat"
"сделай выгрузку среднийй чек","export"
"посчитай остатки и выгрузи в excel","export"
"дай ссылку на файл с прибыль","export"
"визуализируй оборот за эот год","dashboard"
"унжен docx с выручку","export"
"откуда взялись цифры в пустой виджет","chat"
"покажи остатки по сотрудникам","chat"
"сколько всего количество заказов","chat"
"сделай тепловую карту ппо странам","dashboard"
"перетрой дашборд","dashboard"
"мне нужен xls дляя отчёта","export"
"сохрани выручку в пдф","export"
"откуда взялись цифры в виджет со ссредним чеком","chat"
"проверь ещё раз","chat"
"выгрузи средний чек по менеджерам в word","export"
"в каком регионе больше продаж","chat"
"удали столбчатую диаграмму по годам","dashboard"
"поменяй нижний виджет на таблиццу","dashboard"
"скачать остатки по товарам","export"
"визуализируй клиентов за неделю","dashboard"
"какая динамика продажи?","chat"
"выгрузи количество заказов в пдф","export"
"можно в пдф?","export"
"сделай отчёт по месяцам в ворд","export"
"замени столбчатую диаграмму на график","dashboard"
"какой по кварталам лучший по заказы?","chat"
"сделай тепловую карту по поставщикам","dashboard"
"подгоотовь ворд с прибыль за март","export"
"а если посмотреть по странам?","chat"
"поменяй цвета в последний виджет","dashboard"
"переименуй ниижний виджет","dashboard"
"выгрузи патежи за квартал в excel","export"
"какой тип графиика лучше для платежи?","chat"
"мне нужен csv для отчёат","export"
"создай новый дашборд по логистике","dashboard"
"постаь фильтр по товарам","dashboard"
"хочу скачать возвраты за март","export"
"аза квартал как?","chat"
"добавь ещё метрику в карточки","dashboard"
"нужен docx с оборот","export"
"какие данны есть по регионам?","chat"
"выведи возвраты карточки","dashboard"
"создай новый дашборд по заказма","dashboard"
"выгрузка","export"
"какаядинамика продажи?","chat"
"сформируй ворд по оборот","export"
"сравни количество заказов за прошлый месяц","chat"
"перечисли виджеты на дашборде","chat"
"добавь фильтр по датам","dashboard"
"отсортируй круговую диаграмму по возрастанию","dashboard"
"перечисливиджеты на дашборде","chat"
"выгрузи прибыль по поставщикам за прошлый месяц в xls","export"
"сделай кольцевую вместо круговой","dashboard"
"убери виджет с подажами","dashboard"
"нуженграфик по регионам","dashboard"
"нужен диааграмму по странам","dashboard"
"какой тип графика лучше для заказы?","chat"
"сформируй отчёт файлом","export"
"добавь круговую диаграмму с коичество заказов","dashboard"
"нужен файл","export"
"измени заголовок виджет со средним чеком","dashboard"
"перенеси виджет со средним чеком вверх","dashboard"
"сформируй pdf по средний чек","export"
"оформипродажи документом","export"
"покажи выручку по месяцам и сохранни в excel","export"
"какои месяц был самым прибыльным?","chat"
"визуализируй количество заказов","dashboard"
"добавь воронку по месяцам за полугодие","dashboard"
"стоит ли добавлять линейный график?","chat"
"объясникак считается оборот","chat"
"сдилай выгрузку прибыль","export"
"выгрузи прибыль по кварталам за прошлый месяцц в excel","export"
"замени график на график","dashboard"
"какие виджеты стоит добавить по логистике","chat"
"сделай отчёт по сотудникам в pdf","export"
"перенеси виджет с продажами вниз","dashboard"
"мне нужен xls для отчёта","export"
"а почему так получилось","chat"
"удали всё","dashboard"
"чтоне так с дашбордом","chat"
"добавь график с оборот","dashboard"
"создай новый дашборд по маркетингу","dashboard"
"поставь последний виджет первым","dashboard"
"добавь круговую диаграмму с средний чек","dashboard"
"поменя йвиджет с картой на круговую диаграмму","dashboard"
